Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,2.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,5.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,4.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
277,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.018982109363358167,0.03025339269995557,0.045290686389366376,0.3199792,0.22010161565372088,0.05603026999999999,0.018979160000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07256772587208894,0.0,0.0,0.6,4.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,5.0,5.0,5.0,2.0,5.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
978,0.0,1.0,0.5555555555555556,0.8,0.003601171453957859,0.09264532,0.0,1.0,0.0,0.021577555222391943,0.07062977316187866,0.08088003617597188,0.3123354,0.0018217512340364971,0.3516033,0.2021627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,2.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0
720,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,3.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,2.0,2.0,5.0,5.0,5.0,4.0,2.0,5.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
311,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.9130304423967713,0.037577937068885854,0.07246436281627566,1.0,0.21396469999999998,0.21807912154752226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,5.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,4.0,4.0,4.0,5.0,1.0,3.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,5.0,5.0,5.0,3.0,2.0,5.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,1.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0
950,0.0,1.0,0.7777777777777778,0.8,0.004986703155273669,0.0,1.0,1.0,0.0,0.0030950062296956115,0.005428517830660336,0.004974844658334199,0.2228221,0.07736402656219132,0.168,0.24782210000000002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00011050897680515753,0.0,1.0,0.0,0.0,0.7,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0
772,0.0,1.0,0.3333333333333333,0.8,0.008791379704380493,0.0,1.0,1.0,0.0,0.013153282171655787,0.009231504977920777,0.008779566535852188,0.053,0.14240886199978087,0.233,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.050031128097250015,0.0,1.0,0.0,0.0,0.5,4.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0
772,0.0,1.0,0.3333333333333333,0.8,0.008791379704380493,0.0,1.0,1.0,0.0,0.013153282171655787,0.009231504977920777,0.008779566535852188,0.053,0.14240886199978087,0.233,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.050031128097250015,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
