Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
288,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9038192486235238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,3.0,1.0,5.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,2.0,5.0,5.0,5.0,5.0,2.0,4.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,3.0,3.0,1.0,1.0,5.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
418,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.8601218576335447,0.005835973739283787,0.01013519910799621,0.09084988431356139,0.1309605,0.22073365131621908,0.2407853,0.2835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,2.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
801,1.0,0.0,0.4444444444444444,0.6,0.0048335096592957,0.0,1.0,1.0,0.23395948595542249,0.009212829104877215,0.005275396396457434,0.0048216553982096955,0.173,0.29251232839421826,0.05299999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017814143439799385,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0
628,0.0,1.0,0.7777777777777778,0.8,0.0038312031241024163,0.08403276,0.0,1.0,0.0,0.03679075078645966,0.06362851393118801,0.06827448988389535,0.2972817,0.3538003742748878,0.008720031999999999,0.142507,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,5.0,5.0,5.0,5.0,2.0,4.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,4.0,3.0,4.0,4.0,1.0,3.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,3.0,4.0,4.0,4.0,2.0,5.0
777,0.0,1.0,0.5555555555555556,0.6,0.007817573579961224,0.09491674,0.0,1.0,0.0,0.061900335792194255,0.06159929395923776,0.06929275479995557,0.3250348,0.024515768231299716,0.3552151,0.1603904,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,2.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
927,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.6811827707753791,0.0839451521279831,0.08510085431865196,1.0,0.3258954,0.30550448389350005,1.0,0.06746822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
