Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0
735,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.01886255102160783,0.08541537675026557,0.09434577701440852,0.1903373,0.16828699981311465,0.1742861,0.01894736,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.015925258060410518,0.0,1.0,0.0,0.0,0.3,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
812,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4158250837025004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,1.0,1.0,2.0,5.0,5.0,5.0,2.0,2.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,1.0,1.0,4.0,5.0,5.0,4.0,1.0,1.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,2.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
833,1.0,0.0,0.5555555555555556,0.8,0.009005572201031872,0.0,1.0,1.0,0.869168964823772,0.013366536116962898,0.009445606404852001,0.00899376562501815,0.071,0.16042127796711336,0.251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03979953049834416,0.0,1.0,0.5,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
648,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4117495998721992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,1.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
803,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.01718919686191133,0.021641960365912673,0.047687662727854345,0.1381633,0.31757290266059035,0.049164,0.02616333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0
747,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.19993449877051792,0.028108630781725197,0.03542622146351357,0.08848490995176116,0.07645204,0.12109216839221883,0.08575526000000001,0.2978596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
747,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.19993449877051792,0.028108630781725197,0.03542622146351357,0.08848490995176116,0.07645204,0.12109216839221883,0.08575526000000001,0.2978596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0
747,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.19993449877051792,0.028108630781725197,0.03542622146351357,0.08848490995176116,0.07645204,0.12109216839221883,0.08575526000000001,0.2978596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0
747,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.19993449877051792,0.028108630781725197,0.03542622146351357,0.08848490995176116,0.07645204,0.12109216839221883,0.08575526000000001,0.2978596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
